date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-07-15,2026-07,Tshopo,Lubunga,I9d1F9TGn33,1,1.0,0.4130002195000486,25.10564709446672,SitRep N62/MVB,2026-07-15,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-15,2026-07,Tshopo,Makiso-Kisangani,,2,2.0,,,SitRep N62/MVB,2026-07-15,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-15,2026-07,Tshopo,Mangobo,wOWB7WbNuSN,1,0.0,0.5399329588970425,25.15236555521503,SitRep N62/MVB,2026-07-15,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Haut-Uélé,Boma Mangbetu,qwBasnNFRFW,2,1.0,2.2351428900001054,27.79291728128205,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Haut-Uélé,Isiro,lW6NlTXqGcv,1,1.0,2.398158594500046,27.318090299264888,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Haut-Uélé,Pawa,ZxQY9szHMx5,3,3.0,2.336214680000097,27.5370451072996,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Haut-Uélé,Wamba,ET5R8zSN3gm,16,8.0,2.104064561500138,28.0995466507865,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Ariwara,fM8IqjhdeyL,6,1.0,3.1940884310532445,30.693184448654044,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Aru,v8PqffapuVl,4,1.0,2.859042986322321,30.833681049566664,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2.0,2.5670708830760702,30.592536320311343,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Bambu,Uc3GqWS8C0w,36,12.0,1.8633970955000336,30.20627592724413,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Boga,rLadlFjzCh7,1,1.0,0.9822493237397868,30.00346149291752,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Bunia,GPi6i83o7l6,606,197.0,1.607713140500067,30.282078091482003,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Damas,ApdB8z3Wrxt,7,0.0,2.1976361605001387,30.22934640858644,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Drodro,OIhgsXcZf6x,5,3.0,1.7484347510000475,30.586912835820826,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Fataki,FDNwbfrJhkA,9,6.0,1.9004797405000888,30.565348794325672,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2.0,2.313255370000064,30.54737129473464,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Kilo,sbyWSsdZ3tj,11,3.0,1.7598275375000298,30.080701985660504,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Komanda,i2mtQy4nTmD,27,10.0,1.1261791000000585,29.62557262065517,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Lita,xGWcGHazqtw,77,27.0,1.588332974500048,30.38710948970807,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,1.0,2.155727226000039,30.877556277526388,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,2,1.0,1.4666692450000482,29.46470993607435,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Mahagi,seNn0NUsKYn,1,0.0,2.3021508495800296,30.865062342480392,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Mambasa,RjHZChl5gJQ,8,5.0,1.4290391459577108,28.62314089055854,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Mandima,YpXUkTbtAPA,9,4.0,0.9848691425853816,29.17200687013976,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Mangala,,56,33.0,,,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,355,196.0,2.120204140000084,29.46395014319073,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Nia-Nia,,47,12.0,,,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Nizi,TCE5waEW7Fi,168,79.0,1.7491092545000129,30.29386589242562,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Nyankunde,mGTaa8TFifO,99,28.0,1.4866449679154434,29.933917392135683,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Rimba,a2aJcbwnjoK,5,0.0,2.2214134000000456,30.706000954123333,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Rwampara,vPxN2nZnBXK,430,116.0,1.5710652340000308,30.08327315923981,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Ituri,Tchomia,rhj4btTd3i0,21,5.0,1.5216207475000374,30.468986199294,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,34,24.0,0.493171248666955,29.51358389763662,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,55,27.0,0.1465342500003714,29.251277502423125,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,92,67.0,0.1198993135112445,29.32416416638681,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,8,4.0,0.0132661619471709,29.50420270117476,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0.0,-0.1092755664999742,29.327512197678764,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,14,3.0,0.0725136590002364,28.35327518112168,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,3.0,0.7639879778753311,29.54704482375912,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Sud-Kivu,Miti-Murhesa,,3,1.0,,,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Tshopo,Lubunga,I9d1F9TGn33,1,0.0,0.4130002195000486,25.10564709446672,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Tshopo,Makiso-Kisangani,,3,3.0,,,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-17,2026-07,Tshopo,Mangobo,wOWB7WbNuSN,1,1.0,0.5399329588970425,25.15236555521503,SitRep N64/MVB,2026-07-17,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Haut-Uélé,Boma Mangbetu,qwBasnNFRFW,4,2.0,2.2351428900001054,27.79291728128205,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Haut-Uélé,Isiro,lW6NlTXqGcv,3,2.0,2.398158594500046,27.318090299264888,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Haut-Uélé,Pawa,ZxQY9szHMx5,3,3.0,2.336214680000097,27.5370451072996,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Haut-Uélé,Wamba,ET5R8zSN3gm,6,3.0,2.104064561500138,28.0995466507865,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Ariwara,fM8IqjhdeyL,6,1.0,3.1940884310532445,30.693184448654044,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Aru,v8PqffapuVl,4,1.0,2.859042986322321,30.833681049566664,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2.0,2.5670708830760702,30.592536320311343,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Bambu,Uc3GqWS8C0w,36,12.0,1.8633970955000336,30.20627592724413,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Boga,rLadlFjzCh7,1,1.0,0.9822493237397868,30.00346149291752,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Bunia,GPi6i83o7l6,621,202.0,1.607713140500067,30.282078091482003,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Damas,ApdB8z3Wrxt,7,0.0,2.1976361605001387,30.22934640858644,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Drodro,OIhgsXcZf6x,5,3.0,1.7484347510000475,30.586912835820826,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Fataki,FDNwbfrJhkA,11,7.0,1.9004797405000888,30.565348794325672,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0.0,1.253148786140514,30.189368117956285,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2.0,2.313255370000064,30.54737129473464,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Kilo,sbyWSsdZ3tj,11,3.0,1.7598275375000298,30.080701985660504,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Komanda,i2mtQy4nTmD,27,10.0,1.1261791000000585,29.62557262065517,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Lita,xGWcGHazqtw,77,27.0,1.588332974500048,30.38710948970807,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,1.0,2.155727226000039,30.877556277526388,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,2,1.0,1.4666692450000482,29.46470993607435,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Mahagi,seNn0NUsKYn,1,0.0,2.3021508495800296,30.865062342480392,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Mambasa,RjHZChl5gJQ,8,6.0,1.4290391459577108,28.62314089055854,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Mandima,YpXUkTbtAPA,9,4.0,0.9848691425853816,29.17200687013976,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Mangala,,58,35.0,,,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,360,199.0,2.120204140000084,29.46395014319073,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Nia-Nia,,49,15.0,,,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Nizi,TCE5waEW7Fi,198,87.0,1.7491092545000129,30.29386589242562,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Nyankunde,mGTaa8TFifO,99,28.0,1.4866449679154434,29.933917392135683,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Rimba,a2aJcbwnjoK,5,0.0,2.2214134000000456,30.706000954123333,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Rwampara,vPxN2nZnBXK,440,124.0,1.5710652340000308,30.08327315923981,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Ituri,Tchomia,rhj4btTd3i0,22,5.0,1.5216207475000374,30.468986199294,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,37,25.0,0.493171248666955,29.51358389763662,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,57,29.0,0.1465342500003714,29.251277502423125,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0.0,-1.6528676989999551,29.17826328304752,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1.0,0.3266166500000906,29.34622252068664,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,98,71.0,0.1198993135112445,29.32416416638681,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,9,4.0,0.0132661619471709,29.50420270117476,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0.0,0.5045215710000548,29.19392959948652,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0.0,-0.1092755664999742,29.327512197678764,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,18,5.0,0.0725136590002364,28.35327518112168,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,3.0,0.7639879778753311,29.54704482375912,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Nord-Kivu,Vuhovi,,1,1.0,,,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Sud-Kivu,Miti-Murhesa,,3,1.0,,,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Tshopo,Lubunga,I9d1F9TGn33,1,0.0,0.4130002195000486,25.10564709446672,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Tshopo,Makiso-Kisangani,,3,3.0,,,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-18,2026-07,Tshopo,Mangobo,wOWB7WbNuSN,1,1.0,0.5399329588970425,25.15236555521503,SitRep N65/MVB,2026-07-18,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-19,2026-07,Haut-Uélé,Boma Mangbetu,qwBasnNFRFW,4,2.0,2.2351428900001054,27.79291728128205,SitRep N66/MVB,2026-07-19,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-19,2026-07,Haut-Uélé,Isiro,lW6NlTXqGcv,3,2.0,2.398158594500046,27.318090299264888,SitRep N66/MVB,2026-07-19,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
