date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-07-09,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,30,20,0.49317124866695505,29.51358389763662,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,43,20,0.14653425000037146,29.251277502423125,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,66,45,0.1198993135112445,29.32416416638681,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,5,3,0.01326616194717092,29.504202701174762,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.193929599486516,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0,-0.10927556649997427,29.327512197678764,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,9,2,0.07251365900023643,28.353275181121674,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.547044823759116,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,,Mangala,,43,23,,,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,,Miti-Murhesa,,3,1,,,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-09,2026-07,,Vuhovi,,1,1,,,SitRep N56/MVB,2026-07-09,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-07-10,2026-07,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Bambu,Uc3GqWS8C0w,31,10,1.8633970955000336,30.20627592724413,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Boga,rLadlFjzCh7,1,1,0.9822493237397867,30.003461492917513,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Bunia,GPi6i83o7l6,503,156,1.607713140500067,30.282078091482003,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Drodro,OIhgsXcZf6x,4,3,1.7484347510000475,30.586912835820826,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Fataki,FDNwbfrJhkA,4,1,1.9004797405000888,30.565348794325672,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.54737129473464,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Komanda,i2mtQy4nTmD,25,8,1.1261791000000585,29.62557262065517,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Lita,xGWcGHazqtw,45,19,1.588332974500048,30.38710948970807,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,1,1,1.4666692450000482,29.46470993607435,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Mambasa,RjHZChl5gJQ,5,4,1.4290391459577108,28.62314089055854,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Mandima,YpXUkTbtAPA,8,3,0.9848691425853816,29.17200687013976,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Mangala,,50,29,,,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,329,171,2.120204140000084,29.46395014319073,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Nia-Nia,,35,13,,,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Nizi,TCE5waEW7Fi,110,36,1.7491092545000129,30.29386589242562,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Nyankunde,mGTaa8TFifO,97,23,1.4866449679154434,29.933917392135683,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Rimba,a2aJcbwnjoK,4,0,2.2214134000000456,30.706000954123333,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Rwampara,vPxN2nZnBXK,384,89,1.5710652340000308,30.08327315923981,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Ituri,Tchomia,rhj4btTd3i0,19,4,1.5216207475000374,30.468986199294,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,30,20,0.493171248666955,29.51358389763662,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,43,20,0.1465342500003714,29.251277502423125,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999551,29.17826328304752,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.3266166500000906,29.34622252068664,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,67,45,0.1198993135112445,29.32416416638681,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,5,3,0.0132661619471709,29.50420270117476,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.19392959948652,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0,-0.1092755664999742,29.327512197678764,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,9,2,0.0725136590002364,28.353275181121678,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.54704482375912,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Nord-Kivu,Vuhovi,,1,1,,,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-10,2026-07,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1,-2.39067,28.72098,SitRep N57/MVB,2026-07-10,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Haut-Uele,Wamba,,1,1,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Ariwara,,1,1,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Bambu,Uc3GqWS8C0w,31,10,1.8633970955000336,30.20627592724413,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Boga,rLadlFjzCh7,1,1,0.9822493237397867,30.003461492917513,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Bunia,GPi6i83o7l6,507,160,1.607713140500067,30.282078091482003,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.22934640858644,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Drodro,OIhgsXcZf6x,4,3,1.7484347510000475,30.586912835820826,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Fataki,FDNwbfrJhkA,4,1,1.9004797405000888,30.565348794325672,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.54737129473464,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Komanda,i2mtQy4nTmD,27,8,1.1261791000000585,29.62557262065517,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Lita,xGWcGHazqtw,48,19,1.588332974500048,30.38710948970807,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Lolwa,xp3Y1OXHZLj,1,1,1.4666692450000482,29.46470993607435,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Mambasa,RjHZChl5gJQ,5,4,1.4290391459577108,28.62314089055854,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Mandima,YpXUkTbtAPA,8,3,0.9848691425853816,29.17200687013976,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Mangala,,50,29,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Mongbwalu,nv8tx681Gjd,336,177,2.120204140000084,29.46395014319073,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Nia-Nia,,36,12,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Nizi,TCE5waEW7Fi,121,47,1.7491092545000129,30.29386589242562,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Nyankunde,mGTaa8TFifO,99,25,1.4866449679154434,29.933917392135683,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Rimba,a2aJcbwnjoK,4,0,2.2214134000000456,30.706000954123333,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Rwampara,vPxN2nZnBXK,393,90,1.5710652340000308,30.08327315923981,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Ituri,Tchomia,rhj4btTd3i0,19,4,1.5216207475000374,30.468986199294,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Beni,msg2MyMGhKv,30,20,0.493171248666955,29.51358389763662,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Butembo,foR0DRLqtdJ,44,21,0.1465342500003714,29.251277502423125,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999551,29.17826328304752,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.3266166500000906,29.34622252068664,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Katwa,woJBeEpIZdy,71,47,0.1198993135112445,29.32416416638681,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Kyondo,amGiV9h9C2I,7,3,0.0132661619471709,29.50420270117476,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.19392959948652,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Masereka,kQCMPbHKQ93,3,0,-0.1092755664999742,29.327512197678764,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Musienene,VooLsNf0dDB,10,2,0.0725136590002364,28.353275181121678,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.54704482375912,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Nord-Kivu,Vuhovi,,1,1,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Sud-Kivu,Miti-Murhesa,cXkCT53xxfk,3,1,-2.39067,28.72098,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Tshopo,Lubunga,,1,0,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Tshopo,Makiso-Kisangani,,2,2,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-11,2026-07,Tshopo,Mangobo,,1,0,,,SitRep N58/MVB,2026-07-11,Verified/backfilled from uploaded SitRep Table 2. Rows without dashboard geometry are retained for totals but may not appear on the map.
2026-07-13,2026-07,Haut-Uélé,Boma Mangbetu,qwBasnNFRFW,2,1,2.2351428900001054,27.792917281282055,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Haut-Uélé,Isiro,lW6NlTXqGcv,1,1,2.398158594500046,27.318090299264888,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Haut-Uélé,Pawa,ZxQY9szHMx5,3,3,2.336214680000097,27.537045107299598,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Haut-Uélé,Wamba,ET5R8zSN3gm,8,8,2.104064561500138,28.0995466507865,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Ariwara,fM8IqjhdeyL,1,1,3.1940884310532445,30.693184448654044,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Bambu,Uc3GqWS8C0w,31,10,1.8633970955000336,30.20627592724413,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Boga,rLadlFjzCh7,1,1,0.9822493237397867,30.003461492917513,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Bunia,GPi6i83o7l6,534,172,1.607713140500067,30.282078091482003,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.229346408586434,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Drodro,OIhgsXcZf6x,5,3,1.7484347510000475,30.586912835820826,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Fataki,FDNwbfrJhkA,5,4,1.9004797405000886,30.565348794325672,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Kambala,SkEKQLSulmp,2,2,2.313255370000064,30.547371294734642,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Komanda,i2mtQy4nTmD,27,10,1.1261791000000585,29.62557262065517,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-07-13,2026-07,Ituri,Lita,xGWcGHazqtw,59,23,1.588332974500048,30.38710948970807,SitRep N60/MVB,2026-07-13,OpenAI-assisted fallback extraction from INSP SitRep PDF; used only after deterministic extraction failed validation. Rows without dashboard geometry are retained in totals but hidden on the case map.
