date,month,province,health_zone,zone_id,confirmed_cases,confirmed_deaths,lat,lon,source,source_date,notes
2026-06-23,2026-06,,Vuhovi,,1,,,,SitRep N40/MVB,2026-06-23,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map.
2026-06-24,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Bambu,Uc3GqWS8C0w,14,2,1.8633970955000336,30.20627592724413,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Bunia,GPi6i83o7l6,314,60,1.607713140500067,30.282078091482003,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Damas,ApdB8z3Wrxt,4,0,2.1976361605001387,30.229346408586434,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Drodro,OIhgsXcZf6x,1,1,1.7484347510000475,30.586912835820826,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000886,30.565348794325672,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.547371294734642,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Komanda,i2mtQy4nTmD,13,3,1.1261791000000585,29.62557262065517,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Lita,xGWcGHazqtw,26,6,1.588332974500048,30.38710948970807,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Logo,qqGoQGSp1Dw,5,0,2.155727226000039,30.877556277526388,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,245,105,2.1202041400000837,29.46395014319073,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Nizi,TCE5waEW7Fi,30,6,1.7491092545000129,30.29386589242562,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Nyankunde,mGTaa8TFifO,91,10,1.4866449679154434,29.933917392135683,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Rwampara,vPxN2nZnBXK,237,40,1.5710652340000308,30.08327315923981,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Ituri,Tchomia,rhj4btTd3i0,9,0,1.5216207475000374,30.468986199294,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,20,12,0.49317124866695505,29.51358389763662,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,31,13,0.14653425000037146,29.251277502423125,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,33,20,0.1198993135112445,29.32416416638681,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.01326616194717092,29.504202701174762,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.193929599486516,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.10927556649997427,29.327512197678764,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,2,2,0.07251365900023643,28.353275181121674,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.547044823759116,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,,Mangala,,17,8,,,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,,Miti-Murhesa,,3,1,,,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-24,2026-06,,Vuhovi,,1,1,,,SitRep N41/MVB,2026-06-24,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Bambu,Uc3GqWS8C0w,14,3,1.8633970955000336,30.20627592724413,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Bunia,GPi6i83o7l6,323,64,1.607713140500067,30.282078091482003,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Damas,ApdB8z3Wrxt,4,0,2.1976361605001387,30.229346408586434,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Drodro,OIhgsXcZf6x,1,1,1.7484347510000475,30.586912835820826,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000886,30.565348794325672,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.547371294734642,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Komanda,i2mtQy4nTmD,13,3,1.1261791000000585,29.62557262065517,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Lita,xGWcGHazqtw,26,6,1.588332974500048,30.38710948970807,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,250,109,2.1202041400000837,29.46395014319073,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Nizi,TCE5waEW7Fi,32,6,1.7491092545000129,30.29386589242562,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Nyankunde,mGTaa8TFifO,93,11,1.4866449679154434,29.933917392135683,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Rwampara,vPxN2nZnBXK,258,43,1.5710652340000308,30.08327315923981,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Ituri,Tchomia,rhj4btTd3i0,10,0,1.5216207475000374,30.468986199294,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,22,13,0.49317124866695505,29.51358389763662,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,33,14,0.14653425000037146,29.251277502423125,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,35,22,0.1198993135112445,29.32416416638681,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.01326616194717092,29.504202701174762,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.193929599486516,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.10927556649997427,29.327512197678764,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,2,2,0.07251365900023643,28.353275181121674,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.547044823759116,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Mangala,,17,8,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Miti-Murhesa,,3,1,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-25,2026-06,,Vuhovi,,1,1,,,SitRep N42/MVB,2026-06-25,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Aru,v8PqffapuVl,3,1,2.859042986322321,30.833681049566664,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Aungba,DFcltLEKLxj,6,2,2.5670708830760702,30.592536320311343,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Bambu,Uc3GqWS8C0w,16,4,1.8633970955000336,30.20627592724413,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Bunia,GPi6i83o7l6,338,71,1.607713140500067,30.282078091482003,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Damas,ApdB8z3Wrxt,5,0,2.1976361605001387,30.229346408586434,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Drodro,OIhgsXcZf6x,3,3,1.7484347510000475,30.586912835820826,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Fataki,FDNwbfrJhkA,1,0,1.9004797405000886,30.565348794325672,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Gety,X8zFJ7DJlRD,1,0,1.253148786140514,30.189368117956285,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Kambala,SkEKQLSulmp,1,1,2.313255370000064,30.547371294734642,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Kilo,sbyWSsdZ3tj,9,1,1.7598275375000298,30.080701985660504,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Komanda,i2mtQy4nTmD,16,5,1.1261791000000585,29.62557262065517,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Lita,xGWcGHazqtw,27,7,1.588332974500048,30.38710948970807,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Logo,qqGoQGSp1Dw,7,0,2.155727226000039,30.877556277526388,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Mambasa,RjHZChl5gJQ,2,1,1.4290391459577108,28.62314089055854,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Mandima,YpXUkTbtAPA,1,0,0.9848691425853815,29.17200687013976,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Mongbwalu,nv8tx681Gjd,258,118,2.1202041400000837,29.46395014319073,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Nizi,TCE5waEW7Fi,37,9,1.7491092545000129,30.29386589242562,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Nyankunde,mGTaa8TFifO,94,13,1.4866449679154434,29.933917392135683,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Rimba,a2aJcbwnjoK,3,0,2.2214134000000456,30.706000954123333,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Rwampara,vPxN2nZnBXK,282,52,1.5710652340000308,30.08327315923981,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Ituri,Tchomia,rhj4btTd3i0,11,0,1.5216207475000374,30.468986199294,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Beni,msg2MyMGhKv,22,13,0.49317124866695505,29.51358389763662,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Butembo,foR0DRLqtdJ,33,14,0.14653425000037146,29.251277502423125,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Goma,t8tjGKVhkl3,1,0,-1.6528676989999553,29.17826328304752,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Kalunguta,XoJ3dLz68aj,2,1,0.32661665000009066,29.346222520686638,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Katwa,woJBeEpIZdy,37,23,0.1198993135112445,29.32416416638681,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Kyondo,amGiV9h9C2I,3,2,0.01326616194717092,29.504202701174762,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Mabalako,svtAZQ9nVl0,1,0,0.5045215710000548,29.193929599486516,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Masereka,kQCMPbHKQ93,1,0,-0.10927556649997427,29.327512197678764,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Musienene,VooLsNf0dDB,2,2,0.07251365900023643,28.353275181121674,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
2026-06-27,2026-06,Nord-Kivu,Oicha,zOOAshOz4Cz,3,2,0.7639879778753311,29.547044823759116,SitRep N44/MVB,2026-06-27,Automatically extracted from INSP SitRep PDF; validated against total cumulative cases. Rows without dashboard geometry are retained in totals but hidden on the case map. Parsed from vertically rendered table.
